P_pv	P_sc	P_resultante
5.51	1.6042488684611085	7.109999999999999
5.51	1.599183803006019	7.109999999999999
5.51	1.5941347293889603	7.109999999999999
5.51	1.5891015971191953	7.109999999999999
5.51	1.584084355865401	7.109999999999999
5.51	1.5790829554551653	7.109999999999999
5.51	1.5740973458744847	7.109999999999999
5.51	1.569127477267262	7.109999999999999
5.51	1.5641732999348124	7.109999999999999
5.51	1.5592347643353621	7.01
5.51	1.5543118210835551	7.01
5.51	1.5494044209499593	7.01
5.51	1.544512514860573	7.01
5.51	1.5396360538963352	7.01
5.51	1.534774989292636	7.01
5.51	1.5299292724388298	7.01
5.51	1.525098854877748	7.01
5.51	1.5202836883052155	7.01
5.51	1.5154837245695658	7.01
5.51	1.5106989156711617	7.01
5.51	1.505929213761914	7.01
5.51	1.5011745711448041	7.01
5.51	1.4964349402734056	7.01
5.51	1.4917102737514103	7.01
5.51	1.487000524332152	7.01
5.51	1.4823056449181378	7.01
5.51	1.4776255885605725	7.01
5.51	1.4729603084588927	7.01
5.51	1.4683097579602977	6.91
5.51	1.4636738905592823	6.91
5.51	1.4590526598971723	6.91
5.51	1.4544460197616615	6.91
5.51	1.449853924086348	6.91
5.50585	1.4494132242315816	6.90585
5.48085	1.4697580864687314	6.880850000000001
5.45585	1.4900387142464213	6.85585
5.43085	1.510255310370928	6.830850000000001
5.40585	1.5304080770082136	6.90585
5.38085	1.5504972156859438	6.88085
5.35585	1.5705229272955048	6.85585
5.33085	1.5904854120940142	6.83085
5.31	1.6062479724250132	6.81
5.31	1.601176595235736	6.81
5.31	1.596121229812411	6.81
5.31	1.5910818256013846	6.81
5.31	1.586058332208614	6.81
5.31	1.5810506993991655	6.81
5.31	1.5760588770967114	6.91
5.31	1.5710828153830283	6.91
5.31	1.5661224644974983	6.91
5.31	1.5611777748366134	6.91
5.31	1.5562486969534772	6.91
5.31	1.5513351815573104	6.91
5.31	1.5464371795129592	6.91
5.31	1.5415546418404036	6.91
5.31	1.536687519714266	6.91
5.31	1.5318357644633256	6.81
5.31	1.5269993275700298	6.81
5.31	1.52217816067001	6.81
5.31	1.517372215551597	6.81
5.31	1.5125814441553391	6.81
5.31	1.5078057985735231	6.81
5.31	1.5030452310496925	6.81
5.31	1.498299693978172	6.81
5.31	1.4935691399035917	6.81
5.31	1.4888535215204106	6.81
5.31	1.4841527916724448	6.81
5.31	1.479466903352395	6.81
5.31	1.4747958097013791	6.81
5.31	1.4701394640084606	6.81
5.31	1.4654978197101816	6.81
5.31	1.4608708303900997	6.81
5.31	1.4562584497783222	6.81
5.31	1.451660631751042	6.81
5.31	1.44707733033008	6.81
5.31	1.442508499682421	6.71
5.31	1.4379540941197586	6.71
5.31	1.4334140680980374	6.71
5.31	1.4288883762169968	6.71
5.31	1.4243769732197187	6.71
5.31	1.4198798139921731	6.71
5.31	1.4153968535627675	6.71
5.31	1.4109280471018968	6.71
5.31	1.4064733499214972	6.71
5.31	1.4020327174745972	6.71
5.31	1.397606105354872	6.71
5.31	1.3931934692962002	6.71
5.31	1.3887947651722214	6.71
5.31	1.384409948995894	6.71
5.31	1.3800389769190566	6.71
5.31	1.3756818052319888	6.71
5.31	1.3713383903629737	6.71
5.31	1.3670086888778616	6.71
5.31	1.3626926574796387	6.71
5.31	1.3583902530079905	6.609999999999999
5.31	1.3541014324388723	6.609999999999999
5.31	1.349826152884078	6.609999999999999
5.31	1.3455643715908128	6.609999999999999
5.31	1.3413160459412632	6.609999999999999
5.31	1.3370811334521733	6.609999999999999
5.31	1.332859591774418	6.609999999999999
5.31	1.3286513786925802	6.609999999999999
5.31	1.3244564521245294	6.609999999999999
5.31	1.3202747701210003	6.71
5.31	1.3161062908651724	6.71
5.31	1.3119509726722534	6.71
5.31	1.307808773989061	6.71
5.31	1.3036796533936084	6.71
5.31	1.2995635695946897	6.71
5.31	1.2954604814314665	6.71
5.31	1.291370347873058	6.71
5.31	1.2872931280181286	6.71
5.31	1.2832287810944791	6.71
5.31	1.2791772664586407	6.609999999999999
5.31	1.2751385435954665	6.609999999999999
5.31	1.2711125721177279	6.609999999999999
5.31	1.267099311765711	6.609999999999999
5.31	1.263098722406812	6.609999999999999
5.31	1.259110764035137	6.609999999999999
5.31	1.2551353967711023	6.609999999999999
5.31	1.2511725808610352	6.609999999999999
5.31	1.2472222766767764	6.609999999999999
5.31	1.2432844447152842	6.51
5.31	1.2393590455982393	6.51
5.31	1.2354460400716505	6.51
5.31	1.2315453890054622	6.51
5.31	1.2276570533931643	6.51
5.31	1.2237809943514	6.51
5.31	1.2199171731195797	6.51
5.31	1.21606555105949	6.51
5.31	1.2122260896549113	6.51
5.31	1.208398750511229	6.51
5.31	1.2045834953550516	6.51
5.31	1.2007802860338277	6.51
5.31	1.1969890845154643	6.51
5.31	1.1932098528879465	6.51
5.31	1.1894425533589574	6.51
5.31	1.1856871482555018	6.51
5.31	1.181943600023529	6.51
5.31	1.178211871227556	6.51
5.31	1.1744919245502956	6.51
5.31	1.1707837227922804	6.51
5.31	1.1670872288714937	6.51
5.31	1.1634024058229953	6.51
5.31	1.1597292167985556	6.51
5.31	1.1560676250662834	6.51
5.31	1.1524175940102621	6.51
5.31	1.1487790871301806	6.51
5.31	1.1451520680409706	6.51
5.31	1.1415365004724407	6.51
5.31	1.137932348268916	6.41
5.31	1.134339575388874	6.41
5.31	1.1307581459045855	6.41
5.31	1.1271880240017564	6.41
5.31	1.1236291739791673	6.41
5.31	1.1200815602483178	6.41
5.31	1.1165451473330705	6.41
5.31	1.1130198998692968	6.41
5.31	1.109505782604522	6.41
5.31	1.1060027603975735	6.41
5.31	1.102510798218229	6.41
5.31	1.0990298611468665	6.41
5.31	1.0955599143741148	6.41
5.31	1.0921009232005074	6.41
5.31	1.0886528530361321	6.41
5.31	1.085215669400287	6.41
5.31	1.081789337921136	6.41
5.31	1.0783738243353644	6.41
5.31	1.0749690944878356	6.41
5.31	1.0715751143312522	6.31
5.31	1.068191849925812	6.31
5.31	1.064819267438871	6.31
5.31	1.0614573331446042	6.31
5.31	1.0581060134236688	6.31
5.31	1.0547652747628673	6.31
5.31	1.0514350837548134	6.31
5.31	1.0481154070975975	6.31
5.31	1.0448062115944525	6.31
5.31	1.0415074641534234	6.31
5.31	1.0382191317870362	6.31
5.31	1.0349411816119662	6.31
5.31	1.0316735808487127	6.31
5.31	1.028416296821268	6.31
5.31	1.0251692969567916	6.31
5.31	1.0219325487852844	6.31
5.31	1.0187060199392652	6.31
5.31	1.015489678153445	6.31
5.31	1.012283491264407	6.31
5.31	1.0090874272102814	6.21
5.31	1.005901454030428	6.21
5.31	1.0027255398651151	6.21
5.31	0.9995596529552007	6.21
5.31	0.9964037616418153	6.21
5.31	0.9932578343660463	6.21
5.31	0.9901218396686211	6.21
5.31	0.9869957461895931	6.21
5.31	0.9838795226680261	6.21
5.31	0.9807731379416866	6.21
5.31	0.9776765609467262	6.21
5.31	0.9745897607173752	6.21
5.31	0.9715127063856315	6.21
5.31	0.9684453671809514	6.21
5.31	0.9653877124299433	6.21
5.31	0.9623397115560595	6.21
5.31	0.9593013340792913	6.21
5.31	0.9562725496158642	6.21
5.31	0.9532533278779329	6.21
5.31	0.95024363867328	6.21
5.31	0.9472434519050141	6.21
5.31	0.9442527375712677	6.21
5.31	0.9412714657648964	6.21
5.31	0.9382996066731835	6.21
5.31	0.9353371305775369	6.21
5.31	0.9323840078531962	6.21
5.31	0.9294402089689342	6.21
5.31	0.926505704486762	6.21
5.31	0.9235804650616339	6.21
5.31	0.9206644614411568	6.21
5.31	0.9177576644652943	6.21
5.31	0.9148600450660762	6.21
5.31	0.9119715742673087	6.21
5.31	0.9090922231842837	6.21
5.31	0.9062219630234907	6.21
5.31	0.9033607650823283	6.21
5.31	0.9005086007488163	6.21
5.31	0.8976654415013119	6.21
5.31	0.8948312589082228	6.21
5.31	0.8920060246277224	6.21
5.31	0.889189710407468	6.21
5.31	0.8863822880843184	6.21
5.31	0.883583729584049	6.21
5.31	0.880794006921076	6.21
5.31	0.8780130921981719	6.21
5.31	0.8752409576061897	6.21
5.31	0.8724775754237841	6.21
5.31	0.869722918017132	6.109999999999999
5.31	0.8669769578396602	6.109999999999999
5.31	0.8642396674317672	6.109999999999999
5.31	0.861511019420548	6.109999999999999
5.31	0.8587909865195229	6.109999999999999
5.31	0.8560795415283637	6.109999999999999
5.31	0.8533766573326194	6.109999999999999
5.31	0.8506823069034484	6.109999999999999
5.31	0.8479964632973465	6.109999999999999
5.31	0.8453190996558773	6.109999999999999
5.31	0.842650189205405	6.109999999999999
5.31	0.8399897052568246	6.109999999999999
5.31	0.8373376212052968	6.109999999999999
5.31	0.8346939105299809	6.109999999999999
5.31	0.8320585467937702	6.109999999999999
5.31	0.8294315036430282	6.109999999999999
5.31	0.8268127548073219	6.109999999999999
5.31	0.8242022740991644	6.109999999999999
5.31	0.8216000354137476	6.109999999999999
5.31	0.8190060127286847	6.109999999999999
5.31	0.8164201801037496	6.109999999999999
5.31	0.8138425116806154	6.109999999999999
5.31	0.8112729816825981	6.109999999999999
5.31	0.8087115644143976	6.109999999999999
5.31	0.806158234261841	6.109999999999999
5.31	0.8036129656916273	6.109999999999999
5.31	0.8010757332510705	6.109999999999999
5.31	0.7985465115678458	6.109999999999999
5.31	0.796025275349737	6.109999999999999
5.31	0.793511999384382	6.109999999999999
5.31	0.7910066585390201	6.109999999999999
5.31	0.7885092277602439	6.109999999999999
5.31	0.7860196820737455	6.109999999999999
5.31	0.7835379965840676	6.109999999999999
5.31	0.781064146474356	6.109999999999999
5.31	0.7785981070061085	6.109999999999999
5.31	0.7761398535189317	6.109999999999999
5.31	0.7736893614302893	6.01
5.31	0.7712466062352616	6.01
5.31	0.7688115635062962	6.01
5.31	0.7663842088929655	6.01
5.31	0.7639645181217238	6.01
5.31	0.7615524669956635	6.01
5.31	0.7591480313942736	6.01
5.31	0.7567511872731973	6.01
5.31	0.7543619106639943	6.01
5.31	0.7519801776738975	6.01
5.31	0.7496059644855775	6.01
5.31	0.7472392473569025	6.01
5.31	0.7448800026207012	6.01
5.31	0.7425282066845256	6.01
5.31	0.7401838360304174	6.01
5.31	0.7378468672146692	6.01
5.31	0.7355172768675926	6.01
5.31	0.7331950416932855	6.01
5.31	0.730880138469395	6.01
5.31	0.7285725440468891	6.01
5.31	0.7262722353498239	6.01
5.31	0.723979189375112	6.01
5.31	0.721693383192294	6.01
5.31	0.719414793943308	6.01
5.31	0.7171433988422615	6.01
5.31	0.714879175175203	6.01
5.31	0.712622100299896	6.01
5.31	0.7103721516455925	6.01
5.31	0.7081293067128049	6.01
5.31	0.7058935430730848	6.01
5.31	0.7036648383687956	6.01
5.31	0.7014431703128903	6.01
5.31	0.699228516688688	6.01
5.31	0.6970208553496526	6.01
5.31	0.6948201642191707	6.01
5.31	0.6926264212903304	6.01
5.31	0.6904396046257038	6.01
5.31	0.6882596923571231	6.01
5.31	0.686086662685466	6.01
5.31	0.6839204938804357	6.01
5.31	0.6817611642803438	6.01
5.31	0.6796086522918952	6.01
5.31	0.6774629363899694	6.01
5.31	0.6753239951174077	6.01
5.31	0.6731918070847973	6.01
5.31	0.671066350970257	6.01
5.31	0.6689476055192269	6.01
5.31	0.6668355495442517	5.91
5.31	0.6647301619247719	5.91
5.31	0.6626314216069114	5.91
5.31	0.6605393076032673	5.91
5.31	0.6584537989926993	5.91
5.31	0.6563748749201208	5.91
5.31	0.6543025145962922	5.91
5.31	0.6522366972976092	5.91
5.31	0.650177402365899	5.91
5.31	0.6481246092082129	5.91
5.31	0.6460782972966186	5.91
5.31	0.6440384461679969	5.91
5.31	0.6420050354238374	5.91
5.31	0.6399780447300323	5.91
5.31	0.6379574538166741	5.91
5.31	0.6359432424778539	5.91
5.31	0.6339353905714589	5.91
5.31	0.6319338780189696	5.91
5.31	0.6299386848052606	5.91
5.31	0.6279497909783993	6.01
5.31	0.6259671766494481	6.01
5.31	0.6239908219922627	6.01
5.31	0.6220207072432977	6.01
5.31	0.6200568127014048	6.01
5.31	0.6180991187276392	6.01
5.31	0.616147605745061	6.01
5.31	0.6142022542385401	6.01
5.31	0.6122630447545614	6.01
5.31	0.6103299579010306	5.91
5.31	0.6084029743470785	5.91
5.31	0.6064820748228703	5.91
5.31	0.60456724011941	5.91
5.31	0.6026584510883506	5.91
5.31	0.6007556886418026	5.91
5.31	0.5988589337521413	5.91
5.31	0.5969681674518172	5.91
5.31	0.5950833708331675	5.91
5.31	0.5932045250482263	5.91
5.31	0.5913316113085356	5.91
5.31	0.5894646108849582	5.91
5.31	0.5876035051074888	5.91
5.31	0.5857482753650709	5.91
5.31	0.5838989031054069	5.91
5.31	0.5820553698347739	5.91
5.31	0.5802176571178395	5.91
5.31	0.5783857465774762	5.91
5.31	0.5765596198945779	5.91
5.31	0.5747392588078792	5.91
5.31	0.5729246451137682	5.81
5.31	0.5711157606661086	5.81
5.31	0.5693125873760554	5.81
5.31	0.567515107211876	5.81
5.31	0.5657233021987684	5.81
5.31	0.5639371544186833	5.81
5.31	0.5621566460101421	5.81
5.31	0.5603817591680613	5.81
5.31	0.5586124761435718	5.81
5.31	0.5568487792438441	5.81
5.31	0.5550906508319091	5.81
5.31	0.5533380733264819	5.81
5.31	0.5515910292017878	5.81
5.31	0.5498495009873858	5.81
5.31	0.5481134712679943	5.81
5.31	0.546382922683315	5.81
5.31	0.544657837927863	5.81
5.31	0.5429381997507896	5.81
5.31	0.5412239909557144	5.81
5.31	0.5395151944005487	5.91
5.31	0.537811792997327	5.91
5.31	0.5361137697120348	5.91
5.31	0.5344211075644401	5.91
5.31	0.5327337896279207	5.91
5.31	0.5310517990292976	5.91
5.31	0.5293751189486651	5.91
5.31	0.527703732619222	5.91
5.31	0.5260376233271051	5.91
5.31	0.5243767744112215	5.81
5.31	0.5227211692630815	5.81
5.31	0.5210707913266344	5.81
5.31	0.5194256240981003	5.81
5.31	0.5177856511258074	5.81
5.31	0.5161508560100261	5.81
5.31	0.5145212224028048	5.81
5.31	0.5128967340078079	5.81
5.31	0.5112773745801507	5.81
5.31	0.5096631279262391	5.91
5.31	0.5080539779036073	5.91
5.31	0.5064499084207537	5.91
5.31	0.504850903436985	5.91
5.31	0.5032569469622503	5.91
5.31	0.5016680230569852	5.91
5.31	0.5000841158319504	5.91
5.31	0.49850520944807464	5.91
5.31	0.4969312881162926	5.91
5.31	0.4953623360973918	5.91
5.31	0.4937983377018522	5.91
5.31	0.4922392772896895	5.91
5.31	0.4906851392703002	5.91
5.31	0.4891359081023037	5.91
5.31	0.48759156829338757	5.91
5.31	0.48605210440015423	5.91
5.31	0.4845175010279652	5.91
5.31	0.4829877428307867	5.91
5.31	0.481462814511036	5.91
5.31	0.47994270081943036	5.91
5.31	0.4784273865548334	5.71
5.31	0.47691685656410154	5.71
5.31	0.4754110957419355	5.71
5.31	0.47391008903072684	5.71
5.31	0.47241382142040855	5.71
5.31	0.4709222779483051	5.71
5.31	0.4694354436989805	5.71
5.31	0.4679533038040935	5.71
5.31	0.466475843442244	5.71
5.31	0.4650030478388292	5.71
5.31	0.46353490226589233	5.71
5.31	0.46207139204197833	5.71
5.31	0.46061250253198516	5.71
5.31	0.4591582191470174	5.71
5.31	0.4577085273442405	5.71
5.31	0.4562634126267371	5.71
5.31	0.4548228605433602	5.71
5.31	0.4533868566885886	5.71
5.31	0.4519553867023838	5.71
5.31	0.45052843627004613	5.71
5.31	0.44910599112207095	5.71
5.31	0.4476880370340073	5.71
5.31972	0.43658524860359194	5.719720000000001
5.34012	0.41487123457056896	5.74012
5.36053	0.3932158093676126	5.76053
5.38094	0.37162875644047144	5.78094
5.40135	0.350109859918617	5.80135
5.42176	0.328658904613083	5.82176
5.44217	0.30727567601431627	5.84217
5.46257	0.2859699287172148	5.862570000000001
5.48298	0.2647214812371228	5.882980000000001
5.5	0.24691941790489746	5.9
5.5	0.24613982376685062	5.9
5.5	0.245362691027041	5.9
5.5	0.24458801191414192	5.9
5.5	0.24381577868136173	5.9
5.5	0.2430459836063683	5.9
5.5	0.24227861899121095	5.9
5.5	0.24151367716224392	5.7
5.5	0.24075115047004836	5.7
5.5	0.23999103128935761	5.7
5.5	0.23923331201898002	5.7
5.5	0.23847798508172247	5.7
5.5	0.23772504292431584	5.7
5.5	0.23697447801733773	5.7
5.5	0.23622628285514047	5.7
5.5	0.23548044995577122	5.7
5.5	0.2347369718609018	5.7
5.5	0.23399584113575145	5.7
5.5	0.23325705036901212	5.7
5.5	0.23252059217277665	5.7
5.5	0.23178645918246232	5.7
5.5	0.2310546440567398	5.7
5.5	0.23032513947745858	5.7
5.5	0.2295979381495714	5.7
5.5	0.22887303280106597	5.7
5.5	0.22815041618288845	5.7
5.5	0.22743008106887252	5.7
5.5	0.2267120202556674	5.7
5.5	0.22599622656266494	5.7
5.5	0.2252826928319287	5.7
5.5	0.22457141192812013	5.7
5.5	0.22386237673843112	5.7
5.5	0.22315558017250936	5.7
5.5	0.22245101516238908	5.7
5.5	0.22174867466242087	5.7
5.5	0.2210485516491989	5.7
5.5	0.22035063912149333	5.7
5.5	0.21965493010017934	5.7
5.5	0.218961417628166	5.7
5.5	0.21827009477032977	5.7
5.5	0.21758095461344062	5.7
5.5	0.21689399026609735	5.7
5.5	0.2162091948586573	5.7
5.5	0.2155265615431654	5.7
5.5	0.21484608349328926	5.8
5.5	0.21416775390424814	5.8
5.5	0.21349156599274632	5.8
5.5	0.21281751299690388	5.8
5.5	0.21214558817619178	5.8
5.5	0.21147578481136087	5.8
5.5	0.2108080962043788	5.8
5.5	0.21014251567835807	5.8
5.5	0.20947903657749478	5.8
5.5	0.20881765226699667	5.8
5.5	0.2081583561330218	5.8
5.5	0.20750114158260757	5.8
5.5	0.20684600204360937	5.8
5.5	0.2061929309646322	5.8
5.5	0.2055419218149641	5.8
5.50541	0.19950004897804074	5.80541
5.51677	0.18754603786073076	5.81677
5.52814	0.1756198004957401	5.828139999999999
5.5395	0.16374118604787657	5.8395
5.55086	0.15190007573099873	5.75086
5.56223	0.1400863827068184	5.76223
5.57359	0.12831995726558798	5.77359
5.58496	0.11658071331587117	5.78496
5.59632	0.10488850189241017	5.796320000000001
5.6	0.10088895815030519	5.8
5.6	0.1005704232977811	5.8
5.6	0.10025289414948979	5.8
5.6	0.09993636753014012	5.8
5.6	0.09962084027446583	5.699999999999999
5.6	0.09930630922719441	5.699999999999999
5.6	0.0989927712430152	5.699999999999999
5.6	0.09868022318654823	5.699999999999999
5.6	0.0983686619323132	5.699999999999999
5.6	0.09805808436469743	5.699999999999999
5.6	0.09774848737792574	5.699999999999999
5.6	0.09743986787602754	5.699999999999999
5.6	0.09713222277280842	5.699999999999999
5.6	0.09682554899181639	5.699999999999999
5.6	0.09651984346631437	5.699999999999999
5.6	0.0962151031392473	5.699999999999999
5.6	0.09591132496321197	5.699999999999999
5.6	0.09560850590042591	5.699999999999999
5.6	0.09530664292269897	5.699999999999999
5.6	0.09500573301140136	5.699999999999999
5.6	0.09470577315743345	5.699999999999999
5.6	0.09440676036119733	5.699999999999999
5.6	0.09410869163256486	5.699999999999999
5.6	0.09381156399084833	5.6
5.6	0.0935153744647721	5.6
5.6	0.09322012009244052	5.6
5.6	0.09292579792130962	5.6
5.6	0.09263240500815773	5.6
5.6	0.09233993841905619	5.6
5.6	0.09204839522933916	5.6
5.6	0.09175777252357431	5.6
5.6	0.09146806739553437	5.6
5.6	0.09117927694816874	5.6
5.6	0.0908913982935724	5.6
5.6	0.09060442855295925	5.6
5.6	0.09031836485663103	5.6
5.6	0.09003320434395157	5.6
5.6	0.08974894416331569	5.6
5.6	0.08946558147212169	5.6
5.6	0.08918311343674201	5.6
5.6	0.08890153723249661	5.6
5.6	0.08862085004362363	5.6
5.6	0.08834104906325102	5.6
5.6	0.08806213149336894	5.6
5.6	0.0877840945448023	5.6
5.6	0.08750693543718135	5.6
5.6	0.08723065139891428	5.6
5.6	0.08695523966716134	5.6
5.6	0.08668069748780471	5.6
5.6	0.08640702211542362	5.6
5.6	0.08613421081326322	5.6
5.6	0.08586226085321069	5.6
5.6	0.08559116951576673	5.6
5.6	0.08532093409001806	5.6
5.6	0.0850515518736108	5.6
5.6	0.08478302017272199	5.6
5.6	0.08451533630203478	5.6
5.6	0.08424849758471087	5.6
5.6	0.08398250135236296	5.6
5.60916	0.07458626564460324	5.60916
5.62839	0.05518149032491948	5.62839
5.64762	0.035837981345555825	5.64762
5.66685	0.016555545271423888	5.66685
5.68608	-0.002666010721836365	5.68608
5.70531	-0.021826878849786624	5.70531
5.72454	-0.04092725072110692	5.72454
5.74377	-0.05996731733951499	5.74377
5.763	-0.0789472691056794	5.763
5.78223	-0.09786729581911668	5.78223
5.8	-0.11527219631124819	5.8
5.8	-0.11490824952534329	5.8
5.8	-0.11454545182193332	5.8
5.8	-0.11418379957304126	5.8
5.8	-0.1138232891621449	5.8
5.8	-0.11346391698414049	5.8
5.8	-0.11310567944530625	5.8
5.8	-0.11274857296326601	5.8
5.8	-0.11239259396695545	5.8
5.8	-0.11203773889658475	5.8
5.8	-0.11168400420360314	5.8
5.8	-0.11133138635066331	5.7
5.8	-0.1109798818115868	5.7
5.8	-0.11062948707132847	5.7
5.8	-0.11028019862594096	5.7
5.8	-0.10993201298254007	5.7
5.8	-0.10958492665926922	5.7
5.8	-0.10923893618526481	5.7
5.8	-0.10889403810062159	5.7
5.8	-0.1085502289563598	5.7
5.8	-0.10820750531438783	5.7
5.8	-0.10786586374746854	5.7
5.8	-0.10752530083918721	5.7
5.8	-0.10718581318391429	5.7
5.8	-0.10684739738677251	5.7
5.8	-0.10651005006360492	5.7
